Season,Month,Name,Tm,G,TBF,ERA,H,2B,3B,R,ER,HR,BB,IBB,HBP,SO,AVG,OBP,SLG,wOBA,playerId
2024,"Jul","Mitch Spence","OAK",5,118,4.78481013,26,5,1,15,14,6,12,0,0,22,0.25,0.322033898,0.490384615,0.345536643165653,27707
2024,"Jul","Kyle Harrison","SFG",4,82,2.65573771,11,2,0,6,6,1,11,0,2,22,0.164179104,0.292682926,0.23880597,0.25162208589111884,27758
2024,"Jul","Bryce Elder","ATL",3,70,5.51020408,17,2,1,10,10,2,4,0,0,17,0.261538461,0.3,0.415384615,0.30764391251972745,27779
2024,"Jul","Brandon Pfaadt","ARI",4,86,2.31428571,18,2,1,6,6,1,1,0,0,21,0.214285714,0.220930232,0.297619047,0.22304060500721598,27782
2024,"Jul","Gavin Stone","LAD",4,90,6.26785714,31,6,1,13,13,5,5,0,0,12,0.369047619,0.4,0.642857142,0.43958663807974924,27792
2024,"Jul","Jared Jones","PIT",1,20,1.8,4,1,0,1,1,0,2,0,0,5,0.222222222,0.3,0.277777777,0.2638919860124588,27863
2024,"Jul","Cristian Mena","ARI",1,15,12,4,0,0,4,4,2,3,0,0,2,0.333333333,0.466666666,0.833333333,0.5286690513292949,27974
2024,"Jul","Yilber Diaz","ARI",4,83,4.05,18,3,2,9,9,2,8,0,0,14,0.243243243,0.313253012,0.418918918,0.31631614716656237,29271
2024,"Jul","River Ryan","LAD",2,43,0.81818182,6,2,0,2,1,0,6,0,0,10,0.162162162,0.279069767,0.216216216,0.236523708631826,29514
2024,"Jul","Gordon Graceffo","STL",1,13,8.10000001,4,1,0,3,3,1,0,0,0,2,0.333333333,0.307692307,0.666666666,0.38980605052067685,29519
2024,"Jul","Bryce Miller","SEA",4,97,1.8,23,5,0,5,5,2,1,0,2,18,0.244680851,0.268041237,0.361702127,0.27431277331617687,29837
2024,"Jul","Chayce McDermott","BAL",1,18,6.75,5,0,0,3,3,1,2,0,0,3,0.333333333,0.388888888,0.533333333,0.3863730761739943,29866
2024,"Jul","Michael McGreevy","STL",1,27,1.28571429,5,1,0,1,1,0,1,0,0,3,0.192307692,0.222222222,0.23076923,0.20260813721904047,29869
2024,"Jul","Andrew Abbott","CIN",5,119,3.29268293,27,7,0,12,10,4,13,0,0,17,0.257142857,0.33898305,0.438095238,0.3393698147797989,29911
2024,"Jul","Spencer Arrighetti","HOU",5,119,5.33333333,26,5,0,17,16,5,12,0,2,29,0.247619047,0.336134453,0.438095238,0.3389715146617729,29921
2024,"Jul","Cade Povich","BAL",3,61,11.8125,17,6,0,17,14,3,13,1,0,8,0.361702127,0.491803278,0.680851063,0.4833127419153849,30055
2024,"Jul","David Festa","MIN",2,43,8.1,12,0,2,9,9,4,1,0,1,12,0.292682926,0.325581395,0.682926829,0.42041505492010783,30056
2024,"Jul","Christian Scott","NYM",4,85,5.49152542,21,4,0,12,12,5,6,0,1,14,0.272727272,0.333333333,0.519480519,0.3654922012771879,30107
2024,"Jul","Gavin Williams","CLE",6,127,3.72413793,28,6,1,13,12,1,11,0,2,31,0.245614035,0.322834645,0.342105263,0.2978049774808208,30122
2024,"Jul","Tanner Bibee","CLE",5,113,3.49411765,22,6,1,11,11,2,9,0,1,23,0.217821782,0.28318584,0.356435643,0.2796496886067686,30134
2024,"Jul","Will Warren","NYY",1,23,6.75,4,1,0,4,4,1,2,0,1,6,0.2,0.304347826,0.4,0.3115622660388117,30182
2024,"Jul","Bryan Woo","SEA",3,58,4.15384615,17,4,0,7,6,2,3,0,1,9,0.314814814,0.362068965,0.5,0.37247256472192963,30279
2024,"Jul","Justin Wrobleski","LAD",4,80,4.05,17,5,0,10,9,4,7,0,0,15,0.232876712,0.3,0.465753424,0.3293534480035305,31204
2024,"Jul","Hayden Birdsong","SFG",5,104,2.45454545,16,4,0,8,7,3,12,0,2,33,0.17977528,0.291262135,0.325842696,0.2797278345209881,31635
2024,"Jul","Jonathan Cannon","CHW",4,99,2.88,20,5,1,8,8,2,9,0,1,10,0.224719101,0.303030303,0.370786516,0.29761876722778935,31730
2024,"Jul","Orion Kerkering","PHI",1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,31776
2024,"Jul","Kodai Senga","NYM",1,20,3.375,2,0,0,2,2,1,1,0,1,9,0.111111111,0.2,0.277777777,0.21703222692012786,31838
2024,"Jul","Spencer Schwellenbach","ATL",4,97,2.07692308,19,4,0,6,6,3,1,0,0,28,0.197916666,0.206185567,0.333333333,0.23130182568559943,31846
2024,"Jul","Adam Mazur","SDP",3,55,7.94117647,16,6,0,10,10,3,4,0,2,11,0.340425531,0.4,0.659574468,0.4371707645329562,31900
2024,"Jul","Drew Thorpe","CHW",5,103,6.375,22,5,0,17,17,6,9,0,1,12,0.239130434,0.310679611,0.489130434,0.34166100592289156,31967
2024,"Jul","Jake Bloss","HOU",2,37,7.875,10,1,1,7,7,5,2,0,0,9,0.294117647,0.333333333,0.823529411,0.47543897728125256,33168
2024,"Jul","Paul Skenes","PIT",4,104,1.58823529,13,3,0,6,5,2,6,0,3,33,0.136842105,0.211538461,0.231578947,0.20395775655141243,33677
2024,"Jul","Shota Imanaga","CHC",4,97,2.55405405,20,6,0,7,7,4,3,0,2,27,0.217391304,0.257731958,0.413043478,0.28917530455540136,33829
2024,"Jul","Yariel Rodriguez","TOR",5,91,3.13043478,10,3,1,9,8,1,12,0,1,26,0.131578947,0.255555555,0.236842105,0.23112413088480632,33838
